window_start,window_end,camera_id,class_name,vehicle_count
2025-07-03T15:51:20.000+07:00,2025-07-03T15:51:30.000+07:00,camera_freeway_02,car,7
2025-07-03T15:51:50.000+07:00,2025-07-03T15:52:00.000+07:00,camera_freeway_02,bus,8
2025-07-03T15:52:10.000+07:00,2025-07-03T15:52:20.000+07:00,camera_freeway_02,bus,3
2025-07-03T15:51:40.000+07:00,2025-07-03T15:51:50.000+07:00,camera_freeway_02,bus,10
2025-07-03T15:51:30.000+07:00,2025-07-03T15:51:40.000+07:00,camera_freeway_02,car,9
2025-07-03T15:51:50.000+07:00,2025-07-03T15:52:00.000+07:00,camera_freeway_02,truck,3
2025-07-03T15:52:10.000+07:00,2025-07-03T15:52:20.000+07:00,camera_freeway_02,motorbike,71
2025-07-03T15:51:30.000+07:00,2025-07-03T15:51:40.000+07:00,camera_freeway_02,motorbike,82
2025-07-03T15:51:40.000+07:00,2025-07-03T15:51:50.000+07:00,camera_freeway_02,motorbike,123
2025-07-03T15:52:00.000+07:00,2025-07-03T15:52:10.000+07:00,camera_freeway_02,truck,1
2025-07-03T15:51:20.000+07:00,2025-07-03T15:51:30.000+07:00,camera_freeway_02,truck,2
2025-07-03T15:51:50.000+07:00,2025-07-03T15:52:00.000+07:00,camera_freeway_02,car,14
2025-07-03T15:52:00.000+07:00,2025-07-03T15:52:10.000+07:00,camera_freeway_02,car,10
2025-07-03T15:51:20.000+07:00,2025-07-03T15:51:30.000+07:00,camera_freeway_02,motorbike,60
2025-07-03T15:51:50.000+07:00,2025-07-03T15:52:00.000+07:00,camera_freeway_02,motorbike,135
2025-07-03T15:51:30.000+07:00,2025-07-03T15:51:40.000+07:00,camera_freeway_02,truck,2
2025-07-03T15:51:40.000+07:00,2025-07-03T15:51:50.000+07:00,camera_freeway_02,car,20
2025-07-03T15:52:10.000+07:00,2025-07-03T15:52:20.000+07:00,camera_freeway_02,truck,4
2025-07-03T15:51:30.000+07:00,2025-07-03T15:51:40.000+07:00,camera_freeway_02,bus,4
2025-07-03T15:52:00.000+07:00,2025-07-03T15:52:10.000+07:00,camera_freeway_02,motorbike,126
2025-07-03T15:52:10.000+07:00,2025-07-03T15:52:20.000+07:00,camera_freeway_02,car,11
2025-07-03T15:51:40.000+07:00,2025-07-03T15:51:50.000+07:00,camera_freeway_02,truck,5
2025-07-03T15:52:00.000+07:00,2025-07-03T15:52:10.000+07:00,camera_freeway_02,bus,4
